bert_precision,cosine_similarity,semantic_match,bleu,rouge_1,rouge_l
0.8060084581375122,0.9260216355323792,yes,0.036142581653618715,0.3888888888888889,0.3888888888888889
0.9405769109725952,0.9446485638618469,yes,0.14588269814252386,0.5517241379310345,0.48275862068965514
0.6926302909851074,0.8307151198387146,yes,0.066496691568684,0.22535211267605634,0.19718309859154928
0.7150394320487976,0.8331957459449768,yes,0.011941334596956663,0.28571428571428575,0.19780219780219785
0.7133446931838989,0.7813786268234253,yes,0.05953704144110805,0.3529411764705882,0.31932773109243695
0.7617696523666382,0.8744200468063354,yes,0.03998003495881551,0.3548387096774194,0.2903225806451613
0.7962267398834229,0.9006437659263611,yes,0.07113990450264403,0.410958904109589,0.3835616438356165
0.7572514414787292,0.8825845718383789,yes,0.04275194670760463,0.4067796610169492,0.2033898305084746
0.5567877888679504,0.6741139888763428,no,0.0,0.19999999999999998,0.19999999999999998
0.5202208757400513,0.705903172492981,yes,0.0,0.13333333333333333,0.13333333333333333
0.4585290253162384,0.5948222279548645,no,0.0,0.0909090909090909,0.0909090909090909
0.49749916791915894,0.5691660642623901,no,0.01571523700545522,0.11764705882352941,0.11764705882352941
0.4736415147781372,0.5825998187065125,no,0.0,0.09523809523809523,0.09523809523809523
0.5290517807006836,0.592318058013916,no,0.0,0.10526315789473684,0.10526315789473684
0.6244359016418457,0.8288728594779968,yes,0.028599617161713803,0.2222222222222222,0.2222222222222222
0.5359131097793579,0.6359320282936096,no,0.0,0.16666666666666669,0.16666666666666669
0.46257728338241577,0.4905056655406952,no,0.0,0.0,0.0
0.4966006278991699,0.6188563108444214,no,0.012042033681462784,0.08695652173913045,0.08695652173913045
0.5345057249069214,0.6327615976333618,no,0.0,0.13333333333333333,0.13333333333333333
0.5229915380477905,0.6872866749763489,no,0.0,0.1111111111111111,0.1111111111111111
0.45268139243125916,0.47250619530677795,no,0.0,0.0,0.0
0.4775753617286682,0.5324438810348511,no,0.0,0.0,0.0
0.5393456220626831,0.5785983800888062,no,0.0,0.1111111111111111,0.1111111111111111
0.5085111260414124,0.5961800217628479,no,0.0071638813215387015,0.044444444444444446,0.044444444444444446
0.5051074028015137,0.567127525806427,no,0.0,0.08333333333333333,0.08333333333333333
0.4560093283653259,0.43859171867370605,no,0.0,0.0,0.0
0.4365053176879883,0.4867268204689026,no,0.004358632673529301,0.025641025641025647,0.025641025641025647
0.8144780993461609,0.9242525696754456,yes,0.29454186862873943,0.6301369863013699,0.6301369863013699
0.6958677172660828,0.8174858093261719,yes,0.013030750299494388,0.2988505747126437,0.16091954022988506
0.7094351649284363,0.7423443794250488,yes,0.017306983076871882,0.24,0.16
0.7710292339324951,0.9527283310890198,yes,0.06338900639437152,0.576271186440678,0.5084745762711864
0.7905470132827759,0.9129905104637146,yes,0.1471645476710016,0.4615384615384615,0.4307692307692308
0.7794575691223145,0.8750739693641663,yes,0.09702083064346757,0.425,0.32499999999999996
0.8270773887634277,0.9252474308013916,yes,0.046101520617043576,0.47619047619047616,0.3333333333333333
0.8709210157394409,0.9275535941123962,yes,0.2202248274013358,0.6296296296296297,0.5925925925925926
0.8432887196540833,0.9542092084884644,yes,0.26680863869342275,0.6086956521739131,0.5797101449275363
0.804663896560669,0.8906596899032593,yes,0.11946956198554656,0.5,0.3
0.748449981212616,0.8756663799285889,yes,0.010371172583435884,0.31884057971014496,0.23188405797101447
0.802531361579895,0.8251597285270691,yes,0.16311818236764855,0.4444444444444445,0.3333333333333333
0.746059000492096,0.8141006827354431,yes,0.05780554115567513,0.33333333333333337,0.282051282051282
0.7962198257446289,0.8797589540481567,yes,0.31526706296921714,0.5454545454545454,0.5454545454545454
0.7591614127159119,0.9185633659362793,yes,0.13565907333537272,0.4444444444444445,0.31746031746031744
0.7569054961204529,0.9013681411743164,yes,0.040615199701239564,0.25,0.19999999999999998
0.7600515484809875,0.8646845817565918,yes,0.029866363651816392,0.4,0.28
0.7382840514183044,0.8246923685073853,yes,0.031928583755902434,0.2947368421052632,0.21052631578947367
0.7325090765953064,0.8735707998275757,yes,0.1307542465965562,0.5135135135135135,0.3783783783783784
0.7353875041007996,0.888110876083374,yes,0.01737283281261501,0.3181818181818182,0.20454545454545456
0.7542405128479004,0.8104085326194763,yes,0.06308818694079776,0.43636363636363634,0.36363636363636365
0.7701481580734253,0.8604149222373962,yes,0.038433980050105114,0.3958333333333333,0.3125
0.7126277089118958,0.8563736081123352,yes,0.1141708367196601,0.37142857142857144,0.2857142857142857
0.7114968299865723,0.7482317686080933,yes,0.0,0.7272727272727273,0.7272727272727273
0.6662235260009766,0.7496871948242188,yes,0.0,0.14285714285714285,0.07142857142857142
0.7181326150894165,0.7354394197463989,yes,0.00984859022390185,0.3611111111111111,0.1388888888888889
0.6007716655731201,0.4558960199356079,no,0.0,0.0,0.0
0.6931512355804443,0.6889762282371521,no,0.013788520515710523,0.186046511627907,0.186046511627907
0.7144375443458557,0.7722076773643494,yes,0.011199617145528714,0.2758620689655173,0.2758620689655173
0.7382184267044067,0.7791654467582703,yes,0.0,0.33333333333333337,0.24999999999999997
0.6440961360931396,0.7377448081970215,yes,0.01056408827964823,0.16326530612244897,0.08163265306122448
0.7918425798416138,0.8305473327636719,yes,0.055864420910052774,0.4927536231884058,0.34782608695652173
0.7662703990936279,0.8138424158096313,yes,0.1471645476710016,0.43636363636363634,0.43636363636363634
0.572048544883728,0.6533688306808472,no,0.02834266870839685,0.16666666666666669,0.16666666666666669
0.7064694166183472,0.7199368476867676,yes,0.03650116098552395,0.2727272727272727,0.22727272727272724
0.7675251364707947,0.6827311515808105,no,0.14219389639501667,0.392156862745098,0.35294117647058826
0.6611287593841553,0.594071626663208,no,0.004985654169946553,0.13008130081300812,0.0975609756097561
0.7290538549423218,0.7427835464477539,yes,0.052496251190065436,0.29333333333333333,0.24
0.5662596821784973,0.6648226380348206,no,0.0,0.13333333333333333,0.13333333333333333
0.4639475643634796,0.5935516953468323,no,0.006277466950757328,0.0392156862745098,0.0392156862745098
0.5652506351470947,0.5894765257835388,no,0.0,0.14814814814814814,0.14814814814814814
0.5724871158599854,0.6672228574752808,no,0.0,0.11764705882352941,0.11764705882352941
0.5676584243774414,0.6068659424781799,no,0.0,0.15384615384615385,0.15384615384615385
0.580639660358429,0.6484485864639282,no,0.0,0.17391304347826084,0.17391304347826084
0.8349118232727051,0.9746279716491699,yes,0.4151498014324538,0.7058823529411764,0.6666666666666666
0.6883602738380432,0.7729367017745972,yes,0.03543915793061348,0.24489795918367346,0.20408163265306123
0.7338973879814148,0.8179219961166382,yes,0.01940633228673589,0.3225806451612903,0.25806451612903225
0.7254417538642883,0.8709089159965515,yes,0.02689008579964746,0.32653061224489793,0.2040816326530612
0.7672346234321594,0.8228447437286377,yes,0.0666990791385584,0.28571428571428575,0.2571428571428571
0.7650741934776306,0.9105729460716248,yes,0.07095558344923977,0.41509433962264153,0.3773584905660377
0.709714412689209,0.7906991243362427,yes,0.04598399869209653,0.24096385542168675,0.1927710843373494
0.75600665807724,0.6465364098548889,no,0.16095596506318652,0.3809523809523809,0.3492063492063492
0.7899143099784851,0.8988080620765686,yes,0.10179463955648423,0.47222222222222227,0.4444444444444444
0.7055997848510742,0.9148509502410889,yes,0.01524629523340685,0.2716049382716049,0.24691358024691357
0.7820925116539001,0.7639573812484741,yes,0.103463675658483,0.42307692307692313,0.30769230769230765
0.7912127375602722,0.8807176351547241,yes,0.03931874321948442,0.3505154639175258,0.28865979381443296
0.7618141174316406,0.8184742331504822,yes,0.027797419936520344,0.3076923076923077,0.23076923076923075
0.7187302112579346,0.831449568271637,yes,0.01252676428658384,0.2962962962962963,0.1851851851851852
0.8804581761360168,0.9705261588096619,yes,0.44534504264163466,0.8148148148148148,0.8148148148148148
0.740015983581543,0.8331790566444397,yes,0.015468430022876805,0.30952380952380953,0.16666666666666666
0.760606050491333,0.8172822594642639,yes,0.054285521517746294,0.3283582089552239,0.23880597014925375
0.7513524889945984,0.8261895775794983,yes,0.008259962245522126,0.2631578947368421,0.1842105263157895
0.7688260078430176,0.9133305549621582,yes,0.04909046594103951,0.39344262295081966,0.36065573770491804
0.7108483910560608,0.8830458521842957,yes,0.012850788395553843,0.20224719101123592,0.15730337078651685
0.9667220115661621,0.9981980323791504,yes,0.7332234387423263,0.9333333333333333,0.9333333333333333
0.7391887903213501,0.8057365417480469,yes,0.01606862836103655,0.2127659574468085,0.1702127659574468
0.7071369886398315,0.7973355650901794,yes,0.016475111107446542,0.42857142857142855,0.42857142857142855
0.9161033630371094,0.9899803996086121,yes,0.675316032742297,0.8666666666666666,0.8666666666666666
0.8127284049987793,0.9415602087974548,yes,0.2018356446735296,0.5964912280701754,0.42105263157894735
0.8446735739707947,0.9132169485092163,yes,0.464578221240361,0.7027027027027027,0.7027027027027027
0.8143637180328369,0.8938522934913635,yes,0.2463220040847599,0.5675675675675675,0.5405405405405406
0.7418370246887207,0.7313647270202637,yes,0.03679766511377227,0.3333333333333333,0.25925925925925924
0.7738041877746582,0.8674347996711731,yes,0.0919578260132217,0.46153846153846156,0.38461538461538464
0.7576406598091125,0.8134501576423645,yes,0.07884466432401377,0.4,0.34285714285714286
0.7079006433486938,0.8565658330917358,yes,0.06563534446215225,0.3384615384615385,0.30769230769230765
0.7408722639083862,0.6748502254486084,no,0.06486670841028093,0.3333333333333333,0.23809523809523808
0.7955134510993958,0.874996542930603,yes,0.2091632959683688,0.5057471264367815,0.32183908045977017
0.7630774974822998,0.8171663284301758,yes,0.03253075037946073,0.41975308641975306,0.22222222222222224
0.725310776453113,0.7921279097670939,average,0.06057361830298811,0.3292333631982264,0.28036195239431816
